Tag_ID,Tiller_23,Inf_23,Spikelet_A,Spikelet_B,Spikelet_C,tiller_Herb_23,date_23
100,11,0,NA,NA,NA,0,2023-05-03
101,11,0,NA,NA,NA,0,2023-05-03
102,9,0,NA,NA,NA,4,2023-05-03
103,9,0,NA,NA,NA,0,2023-05-03
104,11,0,NA,NA,NA,0,2023-05-03
105,12,0,NA,NA,NA,0,2023-05-03
106,15,0,NA,NA,NA,1,2023-05-03
107,21,0,NA,NA,NA,1,2023-05-03
108,26,0,NA,NA,NA,0,2023-05-03
109,13,4,44,36,47,0,2023-05-03
110,10,4,42,53,30,0,2023-05-03
111,25,0,NA,NA,NA,1,2023-05-03
112,15,0,NA,NA,NA,0,2023-05-03
113,13,0,NA,NA,NA,0,2023-05-03
114,5,0,NA,NA,NA,0,2023-05-03
115,11,9,NA,NA,NA,0,2023-05-04
116,8,3,NA,NA,NA,0,2023-05-04
117,3,1,NA,NA,NA,0,2023-05-04
118,10,8,NA,NA,NA,6,2023-05-04
119,8,3,NA,NA,NA,1,2023-05-04
120,17,16,NA,NA,NA,0,2023-05-04
121,2,0,NA,NA,NA,0,2023-05-04
122,10,7,NA,NA,NA,0,2023-05-04
123,5,1,NA,NA,NA,0,2023-05-04
124,9,6,NA,NA,NA,0,2023-05-04
125,16,11,NA,NA,NA,0,2023-05-04
126,6,5,NA,NA,NA,1,2023-05-04
127,14,1,NA,NA,NA,0,2023-05-04
128,14,7,NA,NA,NA,0,2023-05-04
129,5,0,NA,NA,NA,0,2023-05-04
130,7,2,NA,NA,NA,0,2023-05-04
131,8,5,NA,NA,NA,0,2023-05-04
132,11,4,NA,NA,NA,0,2023-05-04
133,16,10,NA,NA,NA,0,2023-05-04
134,23,11,NA,NA,NA,0,2023-05-04
135,11,4,NA,NA,NA,0,2023-05-04
136,31,16,NA,NA,NA,0,2023-05-04
137,14,2,NA,NA,NA,0,2023-05-04
138,6,3,NA,NA,NA,0,2023-05-04
139,7,3,NA,NA,NA,0,2023-05-04
140,8,5,NA,NA,NA,0,2023-05-04
141,15,9,NA,NA,NA,2,2023-05-04
142,8,1,NA,NA,NA,0,2023-05-04
143,12,2,NA,NA,NA,0,2023-05-04
144,12,5,NA,NA,NA,0,2023-05-04
145,19,5,20,32,27,0,2023-05-04
146,12,4,NA,NA,NA,0,2023-05-04
147,16,1,NA,NA,NA,0,2023-05-04
148,14,2,NA,NA,NA,0,2023-05-04
149,14,1,NA,NA,NA,0,2023-05-04
150,14,0,NA,NA,NA,0,2023-05-04
151,9,0,NA,NA,NA,0,2023-05-04
152,8,0,NA,NA,NA,0,2023-05-04
153,8,1,NA,NA,NA,0,2023-05-04
154,31,0,NA,NA,NA,0,2023-05-04
155,9,4,18,28,24,0,2023-05-04
156,14,0,NA,NA,NA,0,2023-05-04
157,8,5,38,NA,NA,0,2023-05-04
158,13,0,NA,NA,NA,0,2023-05-04
159,3,0,NA,NA,NA,0,2023-05-04
160,24,6,NA,NA,NA,0,2023-05-04
161,18,9,NA,NA,NA,0,2023-05-04
162,23,16,NA,NA,NA,0,2023-05-04
163,16,6,NA,NA,NA,0,2023-05-04
164,29,6,NA,NA,NA,0,2023-05-04
165,17,5,NA,NA,NA,0,2023-05-04
166,18,7,NA,NA,NA,0,2023-05-04
167,10,5,NA,NA,NA,0,2023-05-04
168,11,6,NA,NA,NA,0,2023-05-04
169,9,0,NA,NA,NA,0,2023-05-04
170,24,15,NA,NA,NA,0,2023-05-04
171,14,11,NA,NA,NA,0,2023-05-04
172,43,7,NA,NA,NA,0,2023-05-04
173,34,13,NA,NA,NA,0,2023-05-04
174,17,7,NA,NA,NA,0,2023-05-04
175,7,3,45,31,NA,0,2023-05-04
176,11,3,NA,NA,NA,0,2023-05-04
177,27,0,NA,NA,NA,0,2023-05-04
178,8,0,NA,NA,NA,0,2023-05-04
179,10,0,NA,NA,NA,0,2023-05-04
180,7,4,21,22,20,0,2023-05-04
181,8,0,NA,NA,NA,0,2023-05-04
182,9,0,NA,NA,NA,0,2023-05-04
183,14,0,NA,NA,NA,0,2023-05-04
184,12,0,NA,NA,NA,0,2023-05-04
185,9,0,NA,NA,NA,0,2023-05-04
186,11,1,51,NA,NA,0,2023-05-04
187,14,0,NA,NA,NA,0,2023-05-04
188,20,0,NA,NA,NA,0,2023-05-04
189,17,0,NA,NA,NA,0,2023-05-04
190,18,3,NA,NA,NA,0,2023-05-04
191,15,7,NA,NA,NA,0,2023-05-04
192,14,2,NA,NA,NA,0,2023-05-04
193,10,5,NA,NA,NA,0,2023-05-04
194,5,1,NA,NA,NA,2,2023-05-04
195,10,7,NA,NA,NA,0,2023-05-04
196,4,1,NA,NA,NA,0,2023-05-04
197,4,2,NA,NA,NA,0,2023-05-04
198,24,13,NA,NA,NA,0,2023-05-04
199,34,19,NA,NA,NA,0,2023-05-04
200,29,12,NA,NA,NA,0,2023-05-04
201,17,8,NA,NA,NA,0,2023-05-04
202,20,9,NA,NA,NA,0,2023-05-04
203,9,0,NA,NA,NA,0,2023-05-04
204,14,7,NA,NA,NA,0,2023-05-04
205,12,4,NA,NA,NA,0,2023-05-04
206,9,6,NA,NA,NA,0,2023-05-04
207,12,4,NA,NA,NA,0,2023-05-04
208,3,3,NA,NA,NA,0,2023-05-04
209,15,6,NA,NA,NA,0,2023-05-04
210,6,5,NA,NA,NA,0,2023-05-04
211,10,6,NA,NA,NA,0,2023-05-04
212,3,1,NA,NA,NA,0,2023-05-04
213,6,0,NA,NA,NA,4,2023-05-04
214,11,5,NA,NA,NA,0,2023-05-04
215,7,0,NA,NA,NA,0,2023-05-04
216,9,0,NA,NA,NA,2,2023-05-04
217,23,11,NA,NA,NA,0,2023-05-04
218,16,4,NA,NA,NA,0,2023-05-04
219,7,1,NA,NA,NA,0,2023-05-04
220,4,3,NA,NA,NA,1,2023-05-04
221,5,1,NA,NA,NA,0,2023-05-04
222,13,7,NA,NA,NA,0,2023-05-04
223,9,6,NA,NA,NA,0,2023-05-04
224,10,4,NA,NA,NA,0,2023-05-04
225,16,6,NA,NA,NA,0,2023-05-04
226,5,0,NA,NA,NA,0,2023-05-04
227,11,7,NA,NA,NA,0,2023-05-04
228,18,11,NA,NA,NA,0,2023-05-04
229,10,3,NA,NA,NA,0,2023-05-04
230,7,3,NA,NA,NA,0,2023-05-04
231,5,3,NA,NA,NA,0,2023-05-04
232,15,8,NA,NA,NA,0,2023-05-04
233,10,3,NA,NA,NA,0,2023-05-04
234,76,38,NA,NA,NA,0,2023-05-08
235,47,26,NA,NA,NA,0,2023-05-08
236,57,39,NA,NA,NA,2,2023-05-08
237,20,16,NA,NA,NA,3,2023-05-08
238,36,6,NA,NA,NA,1,2023-05-08
239,28,11,NA,NA,NA,7,2023-05-08
240,25,5,NA,NA,NA,2,2023-05-08
241,6,2,NA,NA,NA,0,2023-05-08
242,10,5,NA,NA,NA,0,2023-05-08
243,18,2,NA,NA,NA,3,2023-05-08
244,29,3,NA,NA,NA,4,2023-05-08
245,,,NA,NA,NA,,2023-05-08
246,35,5,NA,NA,NA,0,2023-05-08
247,21,9,NA,NA,NA,0,2023-05-08
248,15,3,NA,NA,NA,5,2023-05-08
249,47,28,NA,NA,NA,0,2023-05-08
250,22,17,NA,NA,NA,0,2023-05-08
251,15,10,NA,NA,NA,0,2023-05-08
252,13,10,NA,NA,NA,0,2023-05-08
253,63,47,NA,NA,NA,0,2023-05-08
254,32,15,NA,NA,NA,0,2023-05-08
255,13,10,NA,NA,NA,0,2023-05-08
256,34,18,NA,NA,NA,0,2023-05-08
257,39,5,NA,NA,NA,0,2023-05-08
258,23,14,NA,NA,NA,0,2023-05-08
259,18,13,NA,NA,NA,0,2023-05-08
260,33,11,NA,NA,NA,0,2023-05-08
261,45,7,NA,NA,NA,0,2023-05-08
262,47,7,NA,NA,NA,0,2023-05-08
263,21,9,NA,NA,NA,0,2023-05-08
264,6,3,18,45,27,0,2023-05-08
265,16,0,NA,NA,NA,0,2023-05-08
266,3,0,NA,NA,NA,0,2023-05-08
267,14,4,NA,NA,NA,0,2023-05-08
268,16,0,NA,NA,NA,0,2023-05-08
269,4,0,NA,NA,NA,0,2023-05-08
270,11,1,31,NA,NA,0,2023-05-08
271,7,0,NA,NA,NA,0,2023-05-08
272,1,1,NA,NA,NA,0,2023-05-08
273,10,0,NA,NA,NA,0,2023-05-08
274,6,4,26,43,35,0,2023-05-08
275,12,0,NA,NA,NA,0,2023-05-08
276,10,0,NA,NA,NA,0,2023-05-08
277,12,0,NA,NA,NA,0,2023-05-08
278,15,2,NA,NA,NA,3,2023-05-08
279,16,5,48,34,49,0,2023-05-08
280,19,6,NA,NA,NA,0,2023-05-08
281,20,1,NA,NA,NA,0,2023-05-08
282,2,0,NA,NA,NA,0,2023-05-08
283,9,3,NA,NA,NA,0,2023-05-08
284,24,6,NA,NA,NA,0,2023-05-08
285,10,0,NA,NA,NA,0,2023-05-08
286,12,5,NA,NA,NA,0,2023-05-08
287,3,1,41,NA,NA,0,2023-05-08
288,5,1,NA,NA,NA,0,2023-05-08
289,18,0,NA,NA,NA,0,2023-05-08
290,8,0,NA,NA,NA,0,2023-05-08
291,6,0,NA,NA,NA,0,2023-05-08
292,12,6,59,29,53,0,2023-05-08
293,17,4,NA,NA,NA,0,2023-05-08
294,9,0,NA,NA,NA,0,2023-05-11
295,6,0,NA,NA,NA,0,2023-05-11
296,3,0,NA,NA,NA,0,2023-05-11
297,10,0,NA,NA,NA,0,2023-05-11
298,9,0,NA,NA,NA,0,2023-05-11
299,7,0,NA,NA,NA,0,2023-05-11
300,7,2,29,19,NA,0,2023-05-11
301,25,3,NA,NA,NA,0,2023-05-08
302,38,19,NA,NA,NA,1,2023-05-08
303,58,17,NA,NA,NA,0,2023-05-08
304,23,3,NA,NA,NA,0,2023-05-08
305,41,16,NA,NA,NA,0,2023-05-08
306,7,1,NA,NA,NA,0,2023-05-08
307,15,7,NA,NA,NA,0,2023-05-08
308,42,15,NA,NA,NA,0,2023-05-08
309,41,27,NA,NA,NA,0,2023-05-08
310,17,11,NA,NA,NA,0,2023-05-08
311,8,5,NA,NA,NA,0,2023-05-08
312,64,51,NA,NA,NA,0,2023-05-08
313,20,13,NA,NA,NA,0,2023-05-08
314,38,24,NA,NA,NA,0,2023-05-08
315,64,37,NA,NA,NA,0,2023-05-08
316,42,27,NA,NA,NA,0,2023-05-08
317,96,45,NA,NA,NA,0,2023-05-08
318,79,56,NA,NA,NA,0,2023-05-08
319,59,37,NA,NA,NA,0,2023-05-08
320,33,13,NA,NA,NA,0,2023-05-08
321,28,3,NA,NA,NA,0,2023-05-08
322,55,12,NA,NA,NA,0,2023-05-08
323,54,37,NA,NA,NA,0,2023-05-08
324,27,5,NA,NA,NA,0,2023-05-08
325,34,25,NA,NA,NA,3,2023-05-08
326,103,28,NA,NA,NA,0,2023-05-08
327,41,13,NA,NA,NA,0,2023-05-08
328,49,31,NA,NA,NA,0,2023-05-08
329,26,19,NA,NA,NA,0,2023-05-08
330,29,7,NA,NA,NA,0,2023-05-08
331,30,22,NA,NA,NA,10,2023-05-08
332,53,23,NA,NA,NA,4,2023-05-08
333,53,21,NA,NA,NA,3,2023-05-08
334,12,8,NA,NA,NA,6,2023-05-08
335,34,5,NA,NA,NA,0,2023-05-08
336,48,21,NA,NA,NA,2,2023-05-08
337,61,9,NA,NA,NA,4,2023-05-08
338,54,38,NA,NA,NA,0,2023-05-08
339,25,7,NA,NA,NA,1,2023-05-08
340,52,3,NA,NA,NA,7,2023-05-08
341,62,47,NA,NA,NA,15,2023-05-08
342,84,67,NA,NA,NA,0,2023-05-08
343,19,3,NA,NA,NA,2,2023-05-08
344,5,0,NA,NA,NA,0,2023-05-08
345,8,0,NA,NA,NA,0,2023-05-08
346,12,0,NA,NA,NA,0,2023-05-08
347,10,1,NA,NA,NA,0,2023-05-08
348,13,0,NA,NA,NA,0,2023-05-08
349,9,0,NA,NA,NA,0,2023-05-08
350,12,1,NA,NA,NA,0,2023-05-08
351,7,3,31,42,18,0,2023-05-08
352,6,4,NA,NA,NA,0,2023-05-08
353,13,1,NA,NA,NA,0,2023-05-08
354,15,6,41,41,27,0,2023-05-08
355,4,1,28,NA,NA,0,2023-05-08
356,13,0,NA,NA,NA,0,2023-05-08
357,12,1,NA,NA,NA,0,2023-05-08
358,2,0,NA,NA,NA,0,2023-05-08
359,32,29,NA,NA,NA,2,2023-05-08
360,12,3,NA,NA,NA,1,2023-05-08
361,30,12,NA,NA,NA,0,2023-05-08
362,36,5,NA,NA,NA,1,2023-05-08
363,34,18,NA,NA,NA,3,2023-05-08
364,23,3,NA,NA,NA,4,2023-05-08
365,39,1,NA,NA,NA,7,2023-05-08
366,63,12,NA,NA,NA,7,2023-05-08
367,37,24,NA,NA,NA,5,2023-05-08
368,34,18,NA,NA,NA,6,2023-05-08
369,18,1,NA,NA,NA,3,2023-05-08
370,22,2,NA,NA,NA,4,2023-05-08
371,63,47,NA,NA,NA,0,2023-05-08
372,67,31,NA,NA,NA,0,2023-05-08
373,36,23,NA,NA,NA,2,2023-05-08
374,15,8,NA,NA,NA,5,2023-05-08
375,19,8,NA,NA,NA,4,2023-05-08
376,10,0,NA,NA,NA,2,2023-05-08
377,18,0,NA,NA,NA,0,2023-05-08
378,19,10,NA,NA,NA,0,2023-05-08
379,41,22,NA,NA,NA,0,2023-05-08
380,25,5,NA,NA,NA,14,2023-05-08
381,22,0,NA,NA,NA,4,2023-05-08
382,36,16,NA,NA,NA,0,2023-05-08
383,69,33,NA,NA,NA,0,2023-05-08
384,8,7,NA,NA,NA,0,2023-05-08
385,31,13,NA,NA,NA,3,2023-05-08
386,41,36,NA,NA,NA,0,2023-05-08
387,44,36,NA,NA,NA,0,2023-05-08
388,33,5,NA,NA,NA,0,2023-05-08
389,4,0,NA,NA,NA,0,2023-05-08
390,12,8,31,54,22,0,2023-05-08
391,14,1,NA,NA,NA,0,2023-05-08
392,22,9,NA,NA,NA,0,2023-05-08
393,7,3,NA,NA,NA,0,2023-05-08
394,9,0,NA,NA,NA,0,2023-05-08
395,12,5,NA,NA,NA,0,2023-05-08
396,12,3,23,16,32,0,2023-05-08
397,5,1,NA,NA,NA,0,2023-05-08
398,27,0,NA,NA,NA,0,2023-05-08
399,19,0,NA,NA,NA,0,2023-05-08
400,19,0,NA,NA,NA,0,2023-05-08
401,7,2,54,9,NA,0,2023-05-08
402,14,0,NA,NA,NA,0,2023-05-08
403,0,,NA,NA,NA,0,2023-05-08
404,44,19,NA,NA,NA,0,2023-05-08
405,34,29,NA,NA,NA,0,2023-05-08
406,24,6,NA,NA,NA,0,2023-05-08
407,52,13,NA,NA,NA,0,2023-05-08
408,48,13,NA,NA,NA,0,2023-05-08
409,63,45,NA,NA,NA,0,2023-05-08
410,58,30,NA,NA,NA,0,2023-05-08
411,32,24,NA,NA,NA,0,2023-05-08
412,66,47,NA,NA,NA,0,2023-05-08
413,27,19,NA,NA,NA,0,2023-05-08
414,63,51,NA,NA,NA,0,2023-05-08
415,72,52,NA,NA,NA,0,2023-05-08
416,62,42,NA,NA,NA,0,2023-05-08
417,65,47,NA,NA,NA,0,2023-05-08
418,44,23,NA,NA,NA,0,2023-05-08
419,17,0,NA,NA,NA,0,2023-05-15
420,21,0,NA,NA,NA,0,2023-05-15
421,14,0,NA,NA,NA,0,2023-05-15
422,19,6,32,16,20,0,2023-05-15
423,5,1,NA,NA,NA,0,2023-05-15
424,14,9,NA,NA,NA,0,2023-05-15
425,5,0,NA,NA,NA,0,2023-05-15
426,11,1,NA,NA,NA,0,2023-05-15
427,8,4,NA,NA,NA,0,2023-05-15
428,17,6,28,18,24,4,2023-05-15
429,12,0,NA,NA,NA,0,2023-05-15
430,7,3,21,20,NA,,2023-05-15
431,14,0,NA,NA,NA,2,2023-05-15
432,4,2,NA,NA,NA,0,2023-05-15
433,13,1,NA,NA,NA,0,2023-05-15
434,26,5,32,37,33,0,2023-05-15
435,39,0,NA,NA,NA,0,2023-05-15
436,9,7,33,31,21,0,2023-05-15
437,17,9,NA,NA,NA,0,2023-05-15
438,23,2,NA,NA,NA,0,2023-05-15
439,21,0,NA,NA,NA,0,2023-05-15
440,9,5,NA,NA,NA,0,2023-05-15
441,14,0,NA,NA,NA,0,2023-05-15
442,13,8,NA,NA,NA,0,2023-05-15
443,22,5,NA,NA,NA,0,2023-05-15
444,21,0,NA,NA,NA,0,2023-05-15
445,9,6,33,53,41,0,2023-05-15
446,22,0,NA,NA,NA,0,2023-05-15
447,17,0,NA,NA,NA,0,2023-05-15
448,14,6,NA,NA,NA,0,2023-05-15
449,23,1,NA,NA,NA,0,2023-05-15
450,22,1,NA,NA,NA,4,2023-05-15
451,14,1,NA,NA,NA,0,2023-05-15
452,26,7,44,32,34,0,2023-05-15
453,31,0,NA,NA,NA,0,2023-05-15
454,24,0,NA,NA,NA,0,2023-05-15
455,12,1,NA,NA,NA,0,2023-05-15
456,11,5,NA,NA,NA,0,2023-05-15
457,7,1,NA,NA,NA,0,2023-05-15
458,20,0,NA,NA,NA,0,2023-05-15
459,12,6,48,32,51,0,2023-05-15
460,25,4,33,25,23,0,2023-05-15
461,38,0,NA,NA,NA,0,2023-05-15
462,25,2,NA,NA,NA,0,2023-05-15
463,50,11,40,36,52,0,2023-05-15
464,29,1,NA,NA,NA,3,2023-05-15
465,19,2,NA,NA,NA,0,2023-05-15
466,6,1,NA,NA,NA,0,2023-05-15
467,33,8,NA,NA,NA,0,2023-05-15
468,16,9,NA,NA,NA,0,2023-05-15
469,27,6,NA,NA,NA,4,2023-05-15
470,12,7,NA,NA,NA,3,2023-05-15
471,17,8,48,33,8,0,2023-05-15
472,42,0,NA,NA,NA,0,2023-05-15
473,25,2,NA,NA,NA,0,2023-05-15
474,23,4,NA,NA,NA,0,2023-05-15
475,8,2,NA,NA,NA,0,2023-05-15
476,48,8,36,39,32,0,2023-05-15
477,29,0,NA,NA,NA,0,2023-05-15
478,2,0,NA,NA,NA,2,2023-05-11
479,7,1,NA,NA,NA,0,2023-05-11
480,9,0,NA,NA,NA,0,2023-05-11
481,12,0,NA,NA,NA,0,2023-05-11
482,7,0,NA,NA,NA,0,2023-05-11
483,6,1,NA,NA,NA,3,2023-05-11
484,7,0,NA,NA,NA,0,2023-05-11
485,6,1,20,NA,NA,0,2023-05-11
486,9,0,NA,NA,NA,0,2023-05-11
487,34,0,NA,NA,NA,0,2023-05-11
488,3,2,26,22,NA,0,2023-05-11
489,9,0,NA,NA,NA,0,2023-05-11
490,8,0,NA,NA,NA,8,2023-05-11
491,11,0,NA,NA,NA,11,2023-05-11
492,6,0,NA,NA,NA,0,2023-05-11
493,2,0,NA,NA,NA,0,2023-05-11
494,3,0,NA,NA,NA,3,2023-05-11
495,6,0,NA,NA,NA,6,2023-05-11
496,2,0,NA,NA,NA,2,2023-05-11
497,13,0,NA,NA,NA,13,2023-05-11
498,9,0,NA,NA,NA,9,2023-05-11
499,14,0,NA,NA,NA,14,2023-05-11
500,3,0,NA,NA,NA,0,2023-05-11
